"subject" "activity" "timeBodyAccmeanX" "timeBodyAccmeanY" "timeBodyAccmeanZ" "timeBodyAccstdX" "timeBodyAccstdY" "timeBodyAccstdZ" "timeGravityAccmeanX" "timeGravityAccmeanY" "timeGravityAccmeanZ" "timeGravityAccstdX" "timeGravityAccstdY" "timeGravityAccstdZ" "timeBodyAccJerkmeanX" "timeBodyAccJerkmeanY" "timeBodyAccJerkmeanZ" "timeBodyAccJerkstdX" "timeBodyAccJerkstdY" "timeBodyAccJerkstdZ" "timeBodyGyromeanX" "timeBodyGyromeanY" "timeBodyGyromeanZ" "timeBodyGyrostdX" "timeBodyGyrostdY" "timeBodyGyrostdZ" "timeBodyGyroJerkmeanX" "timeBodyGyroJerkmeanY" "timeBodyGyroJerkmeanZ" "timeBodyGyroJerkstdX" "timeBodyGyroJerkstdY" "timeBodyGyroJerkstdZ" "timeBodyAccMagmean" "timeBodyAccMagstd" "timeGravityAccMagmean" "timeGravityAccMagstd" "timeBodyAccJerkMagmean" "timeBodyAccJerkMagstd" "timeBodyGyroMagmean" "timeBodyGyroMagstd" "timeBodyGyroJerkMagmean" "timeBodyGyroJerkMagstd" "frequencyBodyAccmeanX" "frequencyBodyAccmeanY" "frequencyBodyAccmeanZ" "frequencyBodyAccstdX" "frequencyBodyAccstdY" "frequencyBodyAccstdZ" "frequencyBodyAccJerkmeanX" "frequencyBodyAccJerkmeanY" "frequencyBodyAccJerkmeanZ" "frequencyBodyAccJerkstdX" "frequencyBodyAccJerkstdY" "frequencyBodyAccJerkstdZ" "frequencyBodyGyromeanX" "frequencyBodyGyromeanY" "frequencyBodyGyromeanZ" "frequencyBodyGyrostdX" "frequencyBodyGyrostdY" "frequencyBodyGyrostdZ" "frequencyBodyAccMagmean" "frequencyBodyAccMagstd" "frequencyBodyBodyAccJerkMagmean" "frequencyBodyBodyAccJerkMagstd" "frequencyBodyBodyGyroMagmean" "frequencyBodyBodyGyroMagstd" "frequencyBodyBodyGyroJerkMagmean" "frequencyBodyBodyGyroJerkMagstd"
17 "STANDING" -0.638189426598426 -0.716138296737303 -0.556040912363064 -0.103694399748418 0.106084271076238 -0.0622294468774743 -0.207322070226275 -0.517888616384612 -0.223608705602728 -0.850169507173872 -0.873328474280692 -0.942818935435467 -0.686661165398164 -0.826078673964795 -0.576289675483783 -0.123794095551417 -0.749923838217733 -0.752081146818468 -0.507443917512491 -0.748480580520881 -0.519742441013206 -0.770769416059339 -0.868453764516737 -0.835324111454092 -0.982135680167891 -0.851540963999475 -0.79693204793788 -0.808865790815425 -0.792585845094958 -0.775500418935362 -0.800343553789507 -0.763259356510152 -0.939600570239769 -0.939809391873033 -0.455078883791752 -0.794228332914953 -0.922779785973242 -0.613805731745383 -0.731595618711852 -0.88749434752361 0.062575028281244 -0.960293518620672 -0.948468948227702 -0.185371061050467 0.492385613548006 -0.702730411921249 0.606433999384171 0.711902992890504 -0.579702693711243 0.194823776298515 0.0851252868207576 0.0762276620817314 0.0161975511836254 0.0344214682021931 0.00138231072600367 -0.0671781643710748 0.0252592221182587 0.0526494803801516 0.129031579674517 -0.0776522380428174 -0.60850741587639 0.521004255850477 -0.0339709260935514 -0.0967473754128468 -0.0886282344418751 0.104381267724603
17 "SITTING" -0.727586828140124 -0.746147968775205 -0.630350639986348 -0.0310331355571694 0.110571484756376 -0.0579928058162234 -0.12556792384314 -0.446521021437254 -0.133221674043379 -0.93736349113112 -0.95975530150816 -0.982015157850309 -0.767384681913675 -0.811964115901351 -0.707010253677828 -0.256923988067873 -0.780093305714125 -0.839354716909398 -0.660992210236258 -0.808592785320822 -0.645651306625312 -0.825979701989308 -0.89575247473596 -0.877336923389685 -0.988787257326956 -0.873053562708216 -0.913510097407428 -0.84365768724592 -0.888350968478897 -0.883814098242544 -0.825567464425211 -0.864868451932864 -0.978705090725943 -0.980093743111986 -0.435479368553348 -0.909427016822172 -0.944161675981992 -0.731200360037029 -0.848419854642487 -0.908370417205177 0.0215311072067136 -0.966552197248171 -0.956959155884074 0.0237238330071019 0.431770857628588 -0.734167641404615 0.726585176720653 0.761027517415869 -0.686703503310737 0.13053183498256 0.0521168068928194 0.171298909069218 0.0648861655387181 0.061871939260359 0.0322628617318514 -0.101703419744524 0.0443529887713281 0.0636224224926899 0.150070698136618 -0.0765129474314001 -0.679363145668993 0.579291243497355 0.0260458629429713 -0.100323706848445 -0.166782909349274 0.16135621530897
17 "LAYING" -0.693939122628611 -0.745678039737906 -0.613862912975885 -0.0727245065122839 0.107110460928374 -0.0620218295644136 -0.189924265573117 -0.510028847198097 -0.159680614641793 -0.900438585226605 -0.907840745614198 -0.947459532695473 -0.752424334105916 -0.832786347643416 -0.680412688540406 -0.231280584547572 -0.787169784904321 -0.812414265409979 -0.640479052077095 -0.760730117641579 -0.619091851801628 -0.777222663635062 -0.882412007628961 -0.86382619393071 -0.980383244576646 -0.868146554960237 -0.836863012132069 -0.824507524400514 -0.889676688880247 -0.839381683081379 -0.824181688454784 -0.868811333430149 -0.941971939733539 -0.930090642056996 -0.487338717964974 -0.84451393083107 -0.910372307303241 -0.664066688101543 -0.826448361386317 -0.871685488133683 0.158974347861147 -0.958844100756173 -0.949099579664146 0.0127767883957253 0.3658953668107 -0.721704569143729 0.710533551802521 0.720545866242521 -0.652654707240417 0.167818548866497 0.0742842512969084 0.104071205992662 0.0360842395057433 0.0217392209906739 0.0991333226797788 -0.0510693632957716 0.0106495319515535 0.0627652735965381 0.135665502090259 -0.0819319299993467 -0.632734326045813 0.583200457409414 0.0215932191277675 -0.100964217814491 -0.155936709217423 0.127714150942918
17 "WALKING" -0.714295919786643 -0.732654743503809 -0.615107518366452 -0.0566101088872996 0.124779552273868 -0.0526428737582695 -0.172993290328333 -0.488224143285238 -0.173226480627619 -0.921687109750871 -0.935196114387921 -0.968248837799071 -0.806747305389082 -0.852786140357085 -0.663575667391992 -0.235492984508943 -0.746506311766551 -0.782617111329268 -0.655960578853659 -0.801967145650406 -0.620819098140708 -0.823686494262486 -0.882095894314228 -0.871416923492451 -0.9854338029036 -0.878883686434379 -0.886900209974448 -0.879831341979094 -0.901271793666086 -0.860671655946167 -0.825710163151272 -0.889702369721893 -0.962497114407665 -0.982362292119628 -0.533312595499082 -0.892779790791521 -0.941822505934959 -0.689034909851161 -0.852947649994483 -0.921168341480836 0.130069500696616 -0.973512999076655 -0.961216048828688 -0.167448117029094 0.459517838629675 -0.76655459271777 0.714139653883734 0.756010978934959 -0.677896127998699 0.151753221296092 0.039662243810975 0.136820268234983 0.0443756438270964 0.0507589330285075 0.0629045984274158 -0.0716734174675192 0.0200764722644948 0.0653347102684628 0.144838593405749 -0.0676531704881179 -0.65450718579007 0.562351105262137 -0.0302688209662776 -0.0932929670937788 -0.180201660414071 0.167386927613409
17 "WALKING_DOWNSTAIRS" -0.703317408053343 -0.703798856986984 -0.599059270077404 -0.0658454945341031 0.103221627740633 -0.0424625228126387 -0.172346155268933 -0.4916791562766 -0.180020228475383 -0.926980383250356 -0.930319464096728 -0.94901625955192 -0.780975278533144 -0.853579370209744 -0.606755963274673 -0.165954386369132 -0.734914879480797 -0.799762919952347 -0.599592449976814 -0.791116928691323 -0.537500064778381 -0.815093109927454 -0.870812298444524 -0.850452649244097 -0.983888290362731 -0.852277287716928 -0.816224843690896 -0.855615442709815 -0.884715981181366 -0.828848243252347 -0.820654228670341 -0.864272011532006 -0.945629536088193 -0.980699411991465 -0.479909003498435 -0.836031165761949 -0.93777979949431 -0.647493479269282 -0.823865852822617 -0.916995342591038 0.111386049013547 -0.962940854423898 -0.952373440165718 -0.235325729140754 0.493888606855619 -0.739964489537696 0.668360366516714 0.743620531196586 -0.625393975102418 0.2053435543116 0.074054901839808 0.132371699576757 -0.0135267756744145 0.0356003950980441 0.109166413917215 -0.0433518044978549 0.00498799470440256 0.0664016202475249 0.124952610807688 -0.0730477273696536 -0.638247784667084 0.550879509751999 -0.0484237746790825 -0.0948833204088478 -0.123046400042589 0.0855847808087269
17 "WALKING_UPSTAIRS" -0.701016862576036 -0.729762698572422 -0.620897649433679 -0.0834409935347409 0.0915648149952526 -0.0441604005991839 -0.18956000340638 -0.507594909979857 -0.202923702377934 -0.919622575550518 -0.921677706829663 -0.965153190051813 -0.730098836519042 -0.870959504909326 -0.67846050627897 -0.212918180898378 -0.752590672128238 -0.799913643549223 -0.612722210404288 -0.781833769728627 -0.622777832857772 -0.802433305687176 -0.897272748792163 -0.863210862487047 -0.987509762240933 -0.886105678950777 -0.879733214697539 -0.798910456871697 -0.863134232726517 -0.833346788578303 -0.853664701748057 -0.841452627629534 -0.961255273297927 -0.954429785233161 -0.490316410422085 -0.877536766520117 -0.943897742682642 -0.689639192454922 -0.80189863816794 -0.897745438088731 0.0659963268084845 -0.970536411392487 -0.959746991806995 -0.0711222862327468 0.448666841360104 -0.662569793255829 0.683764460087565 0.751077565995855 -0.662419610087435 0.173418282551359 0.0806797940173447 0.148167448031917 0.0463805969697215 0.016296582718763 -0.00455612556088083 -0.0801590783733892 0.0377991823572915 0.0401895798811988 0.145515138917286 -0.0693573657463601 -0.664725458886399 0.557390759906088 0.00977194214772021 -0.0926180221682837 -0.155923553446192 0.117139029611371
19 "STANDING" -0.638189426598426 -0.716138296737303 -0.556040912363064 -0.103694399748418 0.106084271076238 -0.0622294468774743 -0.207322070226275 -0.517888616384612 -0.223608705602728 -0.850169507173872 -0.873328474280692 -0.942818935435467 -0.686661165398164 -0.826078673964795 -0.576289675483783 -0.123794095551417 -0.749923838217733 -0.752081146818468 -0.507443917512491 -0.748480580520881 -0.519742441013206 -0.770769416059339 -0.868453764516737 -0.835324111454092 -0.982135680167891 -0.851540963999475 -0.79693204793788 -0.808865790815425 -0.792585845094958 -0.775500418935362 -0.800343553789507 -0.763259356510152 -0.939600570239769 -0.939809391873033 -0.455078883791752 -0.794228332914953 -0.922779785973242 -0.613805731745383 -0.731595618711852 -0.88749434752361 0.062575028281244 -0.960293518620672 -0.948468948227702 -0.185371061050467 0.492385613548006 -0.702730411921249 0.606433999384171 0.711902992890504 -0.579702693711243 0.194823776298515 0.0851252868207576 0.0762276620817314 0.0161975511836254 0.0344214682021931 0.00138231072600367 -0.0671781643710748 0.0252592221182587 0.0526494803801516 0.129031579674517 -0.0776522380428174 -0.60850741587639 0.521004255850477 -0.0339709260935514 -0.0967473754128468 -0.0886282344418751 0.104381267724603
19 "SITTING" -0.727586828140124 -0.746147968775205 -0.630350639986348 -0.0310331355571694 0.110571484756376 -0.0579928058162234 -0.12556792384314 -0.446521021437254 -0.133221674043379 -0.93736349113112 -0.95975530150816 -0.982015157850309 -0.767384681913675 -0.811964115901351 -0.707010253677828 -0.256923988067873 -0.780093305714125 -0.839354716909398 -0.660992210236258 -0.808592785320822 -0.645651306625312 -0.825979701989308 -0.89575247473596 -0.877336923389685 -0.988787257326956 -0.873053562708216 -0.913510097407428 -0.84365768724592 -0.888350968478897 -0.883814098242544 -0.825567464425211 -0.864868451932864 -0.978705090725943 -0.980093743111986 -0.435479368553348 -0.909427016822172 -0.944161675981992 -0.731200360037029 -0.848419854642487 -0.908370417205177 0.0215311072067136 -0.966552197248171 -0.956959155884074 0.0237238330071019 0.431770857628588 -0.734167641404615 0.726585176720653 0.761027517415869 -0.686703503310737 0.13053183498256 0.0521168068928194 0.171298909069218 0.0648861655387181 0.061871939260359 0.0322628617318514 -0.101703419744524 0.0443529887713281 0.0636224224926899 0.150070698136618 -0.0765129474314001 -0.679363145668993 0.579291243497355 0.0260458629429713 -0.100323706848445 -0.166782909349274 0.16135621530897
19 "LAYING" -0.693939122628611 -0.745678039737906 -0.613862912975885 -0.0727245065122839 0.107110460928374 -0.0620218295644136 -0.189924265573117 -0.510028847198097 -0.159680614641793 -0.900438585226605 -0.907840745614198 -0.947459532695473 -0.752424334105916 -0.832786347643416 -0.680412688540406 -0.231280584547572 -0.787169784904321 -0.812414265409979 -0.640479052077095 -0.760730117641579 -0.619091851801628 -0.777222663635062 -0.882412007628961 -0.86382619393071 -0.980383244576646 -0.868146554960237 -0.836863012132069 -0.824507524400514 -0.889676688880247 -0.839381683081379 -0.824181688454784 -0.868811333430149 -0.941971939733539 -0.930090642056996 -0.487338717964974 -0.84451393083107 -0.910372307303241 -0.664066688101543 -0.826448361386317 -0.871685488133683 0.158974347861147 -0.958844100756173 -0.949099579664146 0.0127767883957253 0.3658953668107 -0.721704569143729 0.710533551802521 0.720545866242521 -0.652654707240417 0.167818548866497 0.0742842512969084 0.104071205992662 0.0360842395057433 0.0217392209906739 0.0991333226797788 -0.0510693632957716 0.0106495319515535 0.0627652735965381 0.135665502090259 -0.0819319299993467 -0.632734326045813 0.583200457409414 0.0215932191277675 -0.100964217814491 -0.155936709217423 0.127714150942918
19 "WALKING" -0.714295919786643 -0.732654743503809 -0.615107518366452 -0.0566101088872996 0.124779552273868 -0.0526428737582695 -0.172993290328333 -0.488224143285238 -0.173226480627619 -0.921687109750871 -0.935196114387921 -0.968248837799071 -0.806747305389082 -0.852786140357085 -0.663575667391992 -0.235492984508943 -0.746506311766551 -0.782617111329268 -0.655960578853659 -0.801967145650406 -0.620819098140708 -0.823686494262486 -0.882095894314228 -0.871416923492451 -0.9854338029036 -0.878883686434379 -0.886900209974448 -0.879831341979094 -0.901271793666086 -0.860671655946167 -0.825710163151272 -0.889702369721893 -0.962497114407665 -0.982362292119628 -0.533312595499082 -0.892779790791521 -0.941822505934959 -0.689034909851161 -0.852947649994483 -0.921168341480836 0.130069500696616 -0.973512999076655 -0.961216048828688 -0.167448117029094 0.459517838629675 -0.76655459271777 0.714139653883734 0.756010978934959 -0.677896127998699 0.151753221296092 0.039662243810975 0.136820268234983 0.0443756438270964 0.0507589330285075 0.0629045984274158 -0.0716734174675192 0.0200764722644948 0.0653347102684628 0.144838593405749 -0.0676531704881179 -0.65450718579007 0.562351105262137 -0.0302688209662776 -0.0932929670937788 -0.180201660414071 0.167386927613409
19 "WALKING_DOWNSTAIRS" -0.703317408053343 -0.703798856986984 -0.599059270077404 -0.0658454945341031 0.103221627740633 -0.0424625228126387 -0.172346155268933 -0.4916791562766 -0.180020228475383 -0.926980383250356 -0.930319464096728 -0.94901625955192 -0.780975278533144 -0.853579370209744 -0.606755963274673 -0.165954386369132 -0.734914879480797 -0.799762919952347 -0.599592449976814 -0.791116928691323 -0.537500064778381 -0.815093109927454 -0.870812298444524 -0.850452649244097 -0.983888290362731 -0.852277287716928 -0.816224843690896 -0.855615442709815 -0.884715981181366 -0.828848243252347 -0.820654228670341 -0.864272011532006 -0.945629536088193 -0.980699411991465 -0.479909003498435 -0.836031165761949 -0.93777979949431 -0.647493479269282 -0.823865852822617 -0.916995342591038 0.111386049013547 -0.962940854423898 -0.952373440165718 -0.235325729140754 0.493888606855619 -0.739964489537696 0.668360366516714 0.743620531196586 -0.625393975102418 0.2053435543116 0.074054901839808 0.132371699576757 -0.0135267756744145 0.0356003950980441 0.109166413917215 -0.0433518044978549 0.00498799470440256 0.0664016202475249 0.124952610807688 -0.0730477273696536 -0.638247784667084 0.550879509751999 -0.0484237746790825 -0.0948833204088478 -0.123046400042589 0.0855847808087269
19 "WALKING_UPSTAIRS" -0.701016862576036 -0.729762698572422 -0.620897649433679 -0.0834409935347409 0.0915648149952526 -0.0441604005991839 -0.18956000340638 -0.507594909979857 -0.202923702377934 -0.919622575550518 -0.921677706829663 -0.965153190051813 -0.730098836519042 -0.870959504909326 -0.67846050627897 -0.212918180898378 -0.752590672128238 -0.799913643549223 -0.612722210404288 -0.781833769728627 -0.622777832857772 -0.802433305687176 -0.897272748792163 -0.863210862487047 -0.987509762240933 -0.886105678950777 -0.879733214697539 -0.798910456871697 -0.863134232726517 -0.833346788578303 -0.853664701748057 -0.841452627629534 -0.961255273297927 -0.954429785233161 -0.490316410422085 -0.877536766520117 -0.943897742682642 -0.689639192454922 -0.80189863816794 -0.897745438088731 0.0659963268084845 -0.970536411392487 -0.959746991806995 -0.0711222862327468 0.448666841360104 -0.662569793255829 0.683764460087565 0.751077565995855 -0.662419610087435 0.173418282551359 0.0806797940173447 0.148167448031917 0.0463805969697215 0.016296582718763 -0.00455612556088083 -0.0801590783733892 0.0377991823572915 0.0401895798811988 0.145515138917286 -0.0693573657463601 -0.664725458886399 0.557390759906088 0.00977194214772021 -0.0926180221682837 -0.155923553446192 0.117139029611371
21 "STANDING" -0.638189426598426 -0.716138296737303 -0.556040912363064 -0.103694399748418 0.106084271076238 -0.0622294468774743 -0.207322070226275 -0.517888616384612 -0.223608705602728 -0.850169507173872 -0.873328474280692 -0.942818935435467 -0.686661165398164 -0.826078673964795 -0.576289675483783 -0.123794095551417 -0.749923838217733 -0.752081146818468 -0.507443917512491 -0.748480580520881 -0.519742441013206 -0.770769416059339 -0.868453764516737 -0.835324111454092 -0.982135680167891 -0.851540963999475 -0.79693204793788 -0.808865790815425 -0.792585845094958 -0.775500418935362 -0.800343553789507 -0.763259356510152 -0.939600570239769 -0.939809391873033 -0.455078883791752 -0.794228332914953 -0.922779785973242 -0.613805731745383 -0.731595618711852 -0.88749434752361 0.062575028281244 -0.960293518620672 -0.948468948227702 -0.185371061050467 0.492385613548006 -0.702730411921249 0.606433999384171 0.711902992890504 -0.579702693711243 0.194823776298515 0.0851252868207576 0.0762276620817314 0.0161975511836254 0.0344214682021931 0.00138231072600367 -0.0671781643710748 0.0252592221182587 0.0526494803801516 0.129031579674517 -0.0776522380428174 -0.60850741587639 0.521004255850477 -0.0339709260935514 -0.0967473754128468 -0.0886282344418751 0.104381267724603
21 "SITTING" -0.727586828140124 -0.746147968775205 -0.630350639986348 -0.0310331355571694 0.110571484756376 -0.0579928058162234 -0.12556792384314 -0.446521021437254 -0.133221674043379 -0.93736349113112 -0.95975530150816 -0.982015157850309 -0.767384681913675 -0.811964115901351 -0.707010253677828 -0.256923988067873 -0.780093305714125 -0.839354716909398 -0.660992210236258 -0.808592785320822 -0.645651306625312 -0.825979701989308 -0.89575247473596 -0.877336923389685 -0.988787257326956 -0.873053562708216 -0.913510097407428 -0.84365768724592 -0.888350968478897 -0.883814098242544 -0.825567464425211 -0.864868451932864 -0.978705090725943 -0.980093743111986 -0.435479368553348 -0.909427016822172 -0.944161675981992 -0.731200360037029 -0.848419854642487 -0.908370417205177 0.0215311072067136 -0.966552197248171 -0.956959155884074 0.0237238330071019 0.431770857628588 -0.734167641404615 0.726585176720653 0.761027517415869 -0.686703503310737 0.13053183498256 0.0521168068928194 0.171298909069218 0.0648861655387181 0.061871939260359 0.0322628617318514 -0.101703419744524 0.0443529887713281 0.0636224224926899 0.150070698136618 -0.0765129474314001 -0.679363145668993 0.579291243497355 0.0260458629429713 -0.100323706848445 -0.166782909349274 0.16135621530897
21 "LAYING" -0.693939122628611 -0.745678039737906 -0.613862912975885 -0.0727245065122839 0.107110460928374 -0.0620218295644136 -0.189924265573117 -0.510028847198097 -0.159680614641793 -0.900438585226605 -0.907840745614198 -0.947459532695473 -0.752424334105916 -0.832786347643416 -0.680412688540406 -0.231280584547572 -0.787169784904321 -0.812414265409979 -0.640479052077095 -0.760730117641579 -0.619091851801628 -0.777222663635062 -0.882412007628961 -0.86382619393071 -0.980383244576646 -0.868146554960237 -0.836863012132069 -0.824507524400514 -0.889676688880247 -0.839381683081379 -0.824181688454784 -0.868811333430149 -0.941971939733539 -0.930090642056996 -0.487338717964974 -0.84451393083107 -0.910372307303241 -0.664066688101543 -0.826448361386317 -0.871685488133683 0.158974347861147 -0.958844100756173 -0.949099579664146 0.0127767883957253 0.3658953668107 -0.721704569143729 0.710533551802521 0.720545866242521 -0.652654707240417 0.167818548866497 0.0742842512969084 0.104071205992662 0.0360842395057433 0.0217392209906739 0.0991333226797788 -0.0510693632957716 0.0106495319515535 0.0627652735965381 0.135665502090259 -0.0819319299993467 -0.632734326045813 0.583200457409414 0.0215932191277675 -0.100964217814491 -0.155936709217423 0.127714150942918
